date,crate,total_downloads,recent_downloads
2026-04-23T13:02:45Z,memvid-core,4509,3456
2026-04-24T01:47:50Z,memvid-core,4512,3452
2026-04-24T13:00:28Z,memvid-core,4526,3467
2026-04-25T12:42:15Z,memvid-core,4544,3456
2026-04-26T01:50:14Z,memvid-core,4573,3453
2026-04-26T12:43:09Z,memvid-core,4578,3458
2026-04-27T01:53:49Z,memvid-core,4624,3485
2026-04-27T13:18:48Z,memvid-core,4633,3494
2026-04-28T02:02:28Z,memvid-core,4650,3503
2026-04-28T13:29:55Z,memvid-core,4685,3538
2026-04-30T02:02:19Z,memvid-core,4791,3581
2026-05-01T02:05:49Z,memvid-core,4804,3588
2026-05-01T12:59:11Z,memvid-core,4811,3596
2026-05-02T12:48:25Z,memvid-core,4880,3648
2026-05-03T01:56:43Z,memvid-core,4913,3669
2026-05-03T12:47:00Z,memvid-core,4929,3686
2026-05-04T01:58:13Z,memvid-core,4954,3689
2026-05-04T13:23:46Z,memvid-core,4962,3697
2026-05-05T01:57:53Z,memvid-core,5022,3731
2026-05-05T13:14:27Z,memvid-core,5033,3742
2026-05-06T13:31:40Z,memvid-core,5078,3763
2026-05-07T02:00:02Z,memvid-core,5094,3714
2026-05-07T13:28:38Z,memvid-core,5097,3718
2026-05-08T02:06:44Z,memvid-core,5103,3672
2026-05-08T13:09:07Z,memvid-core,5146,3715
2026-05-09T02:00:24Z,memvid-core,5176,3717
2026-05-10T01:59:45Z,memvid-core,5284,3799
2026-05-10T12:56:04Z,memvid-core,5296,3811
2026-05-11T02:09:54Z,memvid-core,5337,3850
2026-05-11T14:28:58Z,memvid-core,5340,3853
2026-05-12T02:06:39Z,memvid-core,5348,3851
