date,package,downloads_last_week
2026-02-17T01:16:01Z,memvid-mind,22
2026-02-17T01:16:01Z,@memvid/cli-darwin-arm64,174
2026-02-17T01:16:01Z,@memvid/cli-win32-x64,125
2026-02-17T01:16:01Z,@memvid/cli-linux-x64,211
2026-02-17T01:16:01Z,@memvid/sdk-darwin-arm64,215
2026-02-17T01:16:01Z,@memvid/sdk-darwin-x64,143
2026-02-17T01:16:01Z,@memvid/sdk-linux-x64-gnu,621
2026-02-17T01:16:01Z,@memvid/sdk-win32-x64-msvc,151
2026-02-17T01:16:01Z,@memvid/sdk-linux-arm64-gnu,226
2026-02-17T01:16:01Z,@memvid/cli-linux-arm64,100
2026-02-17T12:40:09Z,@memvid/sdk,879
2026-02-17T12:40:09Z,memvid-cli,231
2026-02-17T12:40:09Z,memvid-mind,22
2026-02-17T12:40:09Z,@memvid/cli-darwin-arm64,174
2026-02-17T12:40:09Z,@memvid/cli-win32-x64,125
2026-02-17T12:40:09Z,@memvid/cli-linux-x64,211
2026-02-17T12:40:09Z,@memvid/sdk-darwin-arm64,215
2026-02-17T12:40:09Z,@memvid/sdk-darwin-x64,143
2026-02-17T12:40:09Z,@memvid/sdk-linux-x64-gnu,621
2026-02-17T12:40:09Z,@memvid/sdk-win32-x64-msvc,151
2026-02-17T12:40:09Z,@memvid/sdk-linux-arm64-gnu,226
2026-02-17T12:40:09Z,@memvid/cli-linux-arm64,100
2026-02-18T01:18:19Z,@memvid/sdk,765
2026-02-18T01:18:19Z,memvid-cli,288
2026-02-18T01:18:19Z,memvid-mind,5
2026-02-18T01:18:19Z,@memvid/cli-darwin-arm64,167
2026-02-18T01:18:19Z,@memvid/cli-win32-x64,127
2026-02-18T01:18:19Z,@memvid/cli-linux-x64,245
2026-02-18T01:18:19Z,@memvid/sdk-darwin-arm64,198
2026-02-18T01:18:19Z,@memvid/sdk-darwin-x64,141
2026-02-18T01:18:19Z,@memvid/sdk-linux-x64-gnu,758
2026-02-18T01:18:19Z,@memvid/sdk-win32-x64-msvc,150
2026-02-18T01:18:19Z,@memvid/sdk-linux-arm64-gnu,194
2026-02-18T01:18:19Z,@memvid/cli-linux-arm64,104
2026-02-18T12:39:47Z,@memvid/sdk,837
2026-02-18T12:39:47Z,memvid-cli,362
2026-02-18T12:39:47Z,memvid-mind,6
2026-02-18T12:39:47Z,@memvid/cli-darwin-arm64,157
2026-02-18T12:39:47Z,@memvid/cli-win32-x64,124
2026-02-18T12:39:47Z,@memvid/cli-linux-x64,309
2026-02-18T12:39:47Z,@memvid/sdk-darwin-arm64,196
2026-02-18T12:39:47Z,@memvid/sdk-darwin-x64,139
2026-02-18T12:39:47Z,@memvid/sdk-linux-x64-gnu,805
2026-02-18T12:39:47Z,@memvid/sdk-win32-x64-msvc,156
2026-02-18T12:39:47Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-18T12:39:47Z,@memvid/cli-linux-arm64,106
2026-02-19T01:17:26Z,@memvid/sdk,837
2026-02-19T01:17:26Z,memvid-cli,362
2026-02-19T01:17:26Z,memvid-mind,6
2026-02-19T01:17:26Z,@memvid/cli-darwin-arm64,157
2026-02-19T01:17:26Z,@memvid/cli-win32-x64,124
2026-02-19T01:17:26Z,@memvid/cli-linux-x64,309
2026-02-19T01:17:26Z,@memvid/sdk-darwin-arm64,196
2026-02-19T01:17:26Z,@memvid/sdk-darwin-x64,139
2026-02-19T01:17:26Z,@memvid/sdk-linux-x64-gnu,805
2026-02-19T01:17:26Z,@memvid/sdk-win32-x64-msvc,156
2026-02-19T01:17:26Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-19T01:17:26Z,@memvid/cli-linux-arm64,106
2026-02-19T12:41:08Z,@memvid/sdk,837
2026-02-19T12:41:08Z,memvid-cli,362
2026-02-19T12:41:08Z,memvid-mind,6
2026-02-19T12:41:08Z,@memvid/cli-darwin-arm64,157
2026-02-19T12:41:08Z,@memvid/cli-win32-x64,124
2026-02-19T12:41:08Z,@memvid/cli-linux-x64,309
2026-02-19T12:41:08Z,@memvid/sdk-darwin-arm64,196
2026-02-19T12:41:08Z,@memvid/sdk-darwin-x64,139
2026-02-19T12:41:08Z,@memvid/sdk-linux-x64-gnu,805
2026-02-19T12:41:08Z,@memvid/sdk-win32-x64-msvc,156
2026-02-19T12:41:08Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-19T12:41:08Z,@memvid/cli-linux-arm64,106
2026-02-20T01:13:18Z,@memvid/sdk,837
2026-02-20T01:13:18Z,memvid-cli,362
2026-02-20T01:13:18Z,memvid-mind,6
2026-02-20T01:13:18Z,@memvid/cli-darwin-arm64,157
2026-02-20T01:13:18Z,@memvid/cli-win32-x64,124
2026-02-20T01:13:18Z,@memvid/cli-linux-x64,309
2026-02-20T01:13:18Z,@memvid/sdk-darwin-arm64,196
2026-02-20T01:13:18Z,@memvid/sdk-darwin-x64,139
2026-02-20T01:13:18Z,@memvid/sdk-linux-x64-gnu,805
2026-02-20T01:13:18Z,@memvid/sdk-win32-x64-msvc,156
2026-02-20T01:13:18Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-20T01:13:18Z,@memvid/cli-linux-arm64,106
2026-02-20T12:36:45Z,@memvid/sdk,837
2026-02-20T12:36:45Z,memvid-cli,362
2026-02-20T12:36:45Z,memvid-mind,6
2026-02-20T12:36:45Z,@memvid/cli-darwin-arm64,157
2026-02-20T12:36:45Z,@memvid/cli-win32-x64,124
2026-02-20T12:36:45Z,@memvid/cli-linux-x64,309
2026-02-20T12:36:45Z,@memvid/sdk-darwin-arm64,196
2026-02-20T12:36:45Z,@memvid/sdk-darwin-x64,139
2026-02-20T12:36:45Z,@memvid/sdk-linux-x64-gnu,805
2026-02-20T12:36:45Z,@memvid/sdk-win32-x64-msvc,156
2026-02-20T12:36:45Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-20T12:36:45Z,@memvid/cli-linux-arm64,106
2026-02-21T01:10:59Z,@memvid/sdk,837
2026-02-21T01:10:59Z,memvid-cli,362
2026-02-21T01:10:59Z,memvid-mind,6
2026-02-21T01:10:59Z,@memvid/cli-darwin-arm64,157
2026-02-21T01:10:59Z,@memvid/cli-win32-x64,124
2026-02-21T01:10:59Z,@memvid/cli-linux-x64,309
2026-02-21T01:10:59Z,@memvid/sdk-darwin-arm64,196
2026-02-21T01:10:59Z,@memvid/sdk-darwin-x64,139
2026-02-21T01:10:59Z,@memvid/sdk-linux-x64-gnu,805
2026-02-21T01:10:59Z,@memvid/sdk-win32-x64-msvc,156
2026-02-21T01:10:59Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-21T01:10:59Z,@memvid/cli-linux-arm64,106
2026-02-21T12:27:34Z,@memvid/sdk,837
2026-02-21T12:27:34Z,memvid-cli,362
2026-02-21T12:27:34Z,memvid-mind,6
2026-02-21T12:27:34Z,@memvid/cli-darwin-arm64,157
2026-02-21T12:27:34Z,@memvid/cli-win32-x64,124
2026-02-21T12:27:34Z,@memvid/cli-linux-x64,309
2026-02-21T12:27:34Z,@memvid/sdk-darwin-arm64,196
2026-02-21T12:27:34Z,@memvid/sdk-darwin-x64,139
2026-02-21T12:27:34Z,@memvid/sdk-linux-x64-gnu,805
2026-02-21T12:27:34Z,@memvid/sdk-win32-x64-msvc,156
2026-02-21T12:27:34Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-21T12:27:34Z,@memvid/cli-linux-arm64,106
2026-02-22T01:16:40Z,@memvid/sdk,837
2026-02-22T01:16:40Z,memvid-cli,362
2026-02-22T01:16:40Z,memvid-mind,6
2026-02-22T01:16:40Z,@memvid/cli-darwin-arm64,157
2026-02-22T01:16:40Z,@memvid/cli-win32-x64,124
2026-02-22T01:16:40Z,@memvid/cli-linux-x64,309
2026-02-22T01:16:40Z,@memvid/sdk-darwin-arm64,196
2026-02-22T01:16:40Z,@memvid/sdk-darwin-x64,139
2026-02-22T01:16:40Z,@memvid/sdk-linux-x64-gnu,805
2026-02-22T01:16:40Z,@memvid/sdk-win32-x64-msvc,156
2026-02-22T01:16:40Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-22T01:16:40Z,@memvid/cli-linux-arm64,106
2026-02-22T12:29:08Z,@memvid/sdk,837
2026-02-22T12:29:08Z,memvid-cli,362
2026-02-22T12:29:08Z,memvid-mind,6
2026-02-22T12:29:08Z,@memvid/cli-darwin-arm64,157
2026-02-22T12:29:08Z,@memvid/cli-win32-x64,124
2026-02-22T12:29:08Z,@memvid/cli-linux-x64,309
2026-02-22T12:29:08Z,@memvid/sdk-darwin-arm64,196
2026-02-22T12:29:08Z,@memvid/sdk-darwin-x64,139
2026-02-22T12:29:08Z,@memvid/sdk-linux-x64-gnu,805
2026-02-22T12:29:08Z,@memvid/sdk-win32-x64-msvc,156
2026-02-22T12:29:08Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-22T12:29:08Z,@memvid/cli-linux-arm64,106
2026-02-23T01:15:58Z,@memvid/sdk,837
2026-02-23T01:15:58Z,memvid-cli,362
2026-02-23T01:15:58Z,memvid-mind,6
2026-02-23T01:15:58Z,@memvid/cli-darwin-arm64,157
2026-02-23T01:15:58Z,@memvid/cli-win32-x64,124
2026-02-23T01:15:58Z,@memvid/cli-linux-x64,309
2026-02-23T01:15:58Z,@memvid/sdk-darwin-arm64,196
2026-02-23T01:15:58Z,@memvid/sdk-darwin-x64,139
2026-02-23T01:15:58Z,@memvid/sdk-linux-x64-gnu,805
2026-02-23T01:15:58Z,@memvid/sdk-win32-x64-msvc,156
2026-02-23T01:15:58Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-23T01:15:58Z,@memvid/cli-linux-arm64,106
2026-02-23T12:41:02Z,@memvid/sdk,837
2026-02-23T12:41:02Z,memvid-cli,362
2026-02-23T12:41:02Z,memvid-mind,6
2026-02-23T12:41:02Z,@memvid/cli-darwin-arm64,157
2026-02-23T12:41:02Z,@memvid/cli-win32-x64,124
2026-02-23T12:41:02Z,@memvid/cli-linux-x64,309
2026-02-23T12:41:02Z,@memvid/sdk-darwin-arm64,196
2026-02-23T12:41:02Z,@memvid/sdk-darwin-x64,139
2026-02-23T12:41:02Z,@memvid/sdk-linux-x64-gnu,805
2026-02-23T12:41:02Z,@memvid/sdk-win32-x64-msvc,156
2026-02-23T12:41:02Z,@memvid/sdk-linux-arm64-gnu,214
2026-02-23T12:41:02Z,@memvid/cli-linux-arm64,106
2026-02-24T01:14:36Z,@memvid/sdk,771
2026-02-24T01:14:36Z,memvid-cli,519
2026-02-24T01:14:36Z,memvid-mind,2
2026-02-24T01:14:36Z,@memvid/cli-darwin-arm64,131
2026-02-24T01:14:36Z,@memvid/cli-win32-x64,112
2026-02-24T01:14:36Z,@memvid/cli-linux-x64,478
2026-02-24T01:14:36Z,@memvid/sdk-darwin-arm64,160
2026-02-24T01:14:36Z,@memvid/sdk-darwin-x64,130
2026-02-24T01:14:36Z,@memvid/sdk-linux-x64-gnu,751
2026-02-24T01:14:36Z,@memvid/sdk-win32-x64-msvc,151
2026-02-24T01:14:36Z,@memvid/sdk-linux-arm64-gnu,198
2026-02-24T01:14:36Z,@memvid/cli-linux-arm64,103
2026-02-24T12:44:38Z,@memvid/sdk,1639
2026-02-24T12:44:38Z,memvid-cli,847
2026-02-24T12:44:38Z,memvid-mind,9
2026-02-24T12:44:38Z,@memvid/cli-darwin-arm64,36
2026-02-24T12:44:38Z,@memvid/cli-win32-x64,24
2026-02-24T12:44:38Z,@memvid/cli-linux-x64,804
2026-02-24T12:44:38Z,@memvid/sdk-darwin-arm64,94
2026-02-24T12:44:38Z,@memvid/sdk-darwin-x64,23
2026-02-24T12:44:38Z,@memvid/sdk-linux-x64-gnu,1267
2026-02-24T12:44:38Z,@memvid/sdk-win32-x64-msvc,83
2026-02-24T12:44:38Z,@memvid/sdk-linux-arm64-gnu,141
2026-02-24T12:44:38Z,@memvid/cli-linux-arm64,20
